tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.0,6.0,0.0,1.4142135623729999,0.0,0.09622504486472222
0.2503128911138924,5.999999999999996,0.024086369177652642,1.4142135623730006,-4.0259794113804926e-14,0.09622504486472237
0.5006257822277848,5.9999999999999805,0.04817273835530536,1.4142135623730023,-8.051760627814774e-14,0.09622504486472286
0.7509386733416772,5.999999999999957,0.0722591075329582,1.414213562373005,-1.2077552676653498e-13,0.09622504486472361
1.0012515644555695,5.999999999999878,0.0963454767106166,1.414213562373014,-1.6103038417465103e-13,0.09622504486472612
1.2515644555694618,5.999999999999719,0.12043184588828548,1.414213562373033,-2.012863901848783e-13,0.09622504486473125
1.5018773466833544,5.9999999999995595,0.1445182150659543,1.4142135623730518,-2.4154239619510557e-13,0.09622504486473638
1.7521902377972467,5.9999999999994,0.16860458424362312,1.4142135623730707,-2.8179840220533274e-13,0.09622504486474151
2.002503128911139,5.99999999999924,0.19269095342129197,1.4142135623730896,-3.2205440821556006e-13,0.09622504486474663
2.2528160200250316,5.99999999999908,0.21677732259896082,1.4142135623731085,-3.6231041422578733e-13,0.09622504486475177
2.5031289111389237,5.99999999999892,0.2408636917766296,1.4142135623731271,-4.0256642023601454e-13,0.09622504486475689
2.753441802252816,5.99999999999876,0.26495006095429846,1.414213562373146,-4.428224262462418e-13,0.09622504486476202
3.0037546933667088,5.9999999999986,0.2890364301319673,1.4142135623731649,-4.830784322564691e-13,0.09622504486476714
3.254067584480601,5.99999999999844,0.3131227993096361,1.4142135623731837,-5.233344382666963e-13,0.09622504486477228
3.5043804755944934,5.9999999999982805,0.337209168487305,1.4142135623732026,-5.635904442769235e-13,0.0962250448647774
3.7546933667083855,5.999999999998121,0.36129553766497374,1.4142135623732215,-6.038464502871507e-13,0.09622504486478252
4.005006257822278,5.999999999997944,0.3853819068426464,1.414213562373242,-6.441022214763302e-13,0.09622504486478818
4.25531914893617,5.9999999999976605,0.4094682760203429,1.4142135623732754,-6.843564905919631e-13,0.09622504486479726
4.505632040050063,5.999999999997378,0.4335546451980395,1.4142135623733088,-7.246107597075963e-13,0.09622504486480633
4.755944931163955,5.999999999997096,0.457641014375736,1.414213562373342,-7.648650288232292e-13,0.0962250448648154
5.006257822277847,5.999999999996812,0.48172738355343253,1.4142135623733754,-8.051192979388621e-13,0.09622504486482447
5.25657071339174,5.99999999999653,0.5058137527311292,1.4142135623734087,-8.453735670544953e-13,0.09622504486483355
5.506883604505632,5.999999999996247,0.5299001219088256,1.414213562373442,-8.856278361701283e-13,0.09622504486484261
5.7571964956195245,5.999999999995964,0.5539864910865222,1.4142135623734753,-9.258821052857613e-13,0.09622504486485169
6.0075093867334175,5.999999999995681,0.5780728602642188,1.4142135623735086,-9.661363744013944e-13,0.09622504486486076
6.25782227784731,5.999999999995398,0.6021592294419152,1.414213562373542,-1.0063906435170274e-12,0.09622504486486982
6.508135168961202,5.999999999995116,0.6262455986196118,1.4142135623735754,-1.0466449126326604e-12,0.0962250448648789
6.758448060075094,5.999999999994833,0.6503319677973083,1.4142135623736087,-1.0868991817482934e-12,0.09622504486488798
7.008760951188987,5.99999999999455,0.6744183369750049,1.414213562373642,-1.1271534508639264e-12,0.09622504486489704
7.259073842302879,5.999999999994152,0.6985047061527385,1.414213562373689,-1.167410956467974e-12,0.09622504486490979
7.509386733416771,5.999999999993746,0.7225910753304748,1.4142135623737369,-1.2076686993727952e-12,0.09622504486492281
7.759699624530664,5.99999999999334,0.7466774445082112,1.4142135623737846,-1.2479264422776168e-12,0.09622504486493583
8.010012515644556,5.9999999999929345,0.7707638136859475,1.4142135623738323,-1.2881841851824383e-12,0.09622504486494884
8.260325406758449,5.999999999992529,0.7948501828636838,1.4142135623738803,-1.3284419280872598e-12,0.09622504486496186
8.51063829787234,5.999999999992124,0.81893655204142,1.414213562373928,-1.3686996709920812e-12,0.09622504486497488
8.760951188986233,5.999999999991718,0.8430229212191563,1.414213562373976,-1.4089574138969027e-12,0.0962250448649879
9.011264080100126,5.999999999991312,0.8671092903968928,1.4142135623740237,-1.4492151568017242e-12,0.0962250448650009
9.261576971214017,5.999999999990906,0.8911956595746289,1.4142135623740715,-1.4894728997065455e-12,0.09622504486501392
9.51188986232791,5.9999999999905,0.9152820287523653,1.4142135623741194,-1.529730642611367e-12,0.09622504486502693
9.762202753441803,5.999999999990094,0.9393683979301016,1.4142135623741672,-1.5699883855161886e-12,0.09622504486503995
10.012515644555695,5.999999999989688,0.9634547671078378,1.414213562374215,-1.61024612842101e-12,0.09622504486505297
10.262828535669588,5.999999999989193,0.987541136285612,1.4142135623742733,-1.6505051360986034e-12,0.09622504486506887
10.51314142678348,5.999999999988663,1.0116275054634003,1.4142135623743357,-1.6907646158980192e-12,0.09622504486508583
10.763454317897372,5.999999999988135,1.0357138746411882,1.414213562374398,-1.7310240956974346e-12,0.09622504486510279
11.013767209011265,5.999999999987606,1.0598002438189764,1.4142135623744603,-1.7712835754968503e-12,0.09622504486511975
11.264080100125158,5.999999999987077,1.0838866129967646,1.4142135623745227,-1.8115430552962661e-12,0.09622504486513671
11.514392991239049,5.9999999999865485,1.1079729821745525,1.414213562374585,-1.8518025350956817e-12,0.09622504486515367
11.764705882352942,5.99999999998602,1.1320593513523407,1.4142135623746472,-1.8920620148950973e-12,0.09622504486517063
12.015018773466835,5.999999999985491,1.1561457205301289,1.4142135623747096,-1.9323214946945133e-12,0.0962250448651876
