tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.0,30.0,0.0,1.0928571428571427,-0.3245212998773332,0.0014444444444444446
0.2503128911138924,29.91873892791876,0.0003625474014937491,1.0930692047791806,-0.32475453512601477,0.0014523016094982139
0.5006257822277848,29.83741933056455,0.0007270699910799883,1.0932826585996707,-0.32498896102345465,0.0014602287717950361
0.7509386733416772,29.756040920120018,0.0010935847182209546,1.093497518137068,-0.32522458718363756,0.0014682267711004357
1.0012515644555695,29.674603360956787,0.0014621114431840052,1.0937137996151383,-0.3254614248634894,0.001476296595625883
1.2515644555694618,29.59310645707951,0.0018326619694868374,1.0939315127693534,-0.3256994807508858,0.0014844388430217557
1.5018773466833544,29.511549842707083,0.0022052580813768236,1.094150675458223,-0.32593876719146847,0.0014926546042333365
1.7521902377972467,29.429933171915774,0.002579920341517166,1.0943713045212333,-0.32617929583901145,0.0015009449070843243
2.002503128911139,29.348256098781846,0.0029566693125710683,1.094593416797871,-0.32642107834728873,0.001509310779398418
2.2528160200250316,29.266518300989787,0.0033355244471438327,1.0948170282948249,-0.3266641256993963,0.0015177532056118608
2.5031289111389237,29.184719496666943,0.0037165032962181905,1.095042153592131,-0.32690844772950245,0.0015262730958345344
2.753441802252816,29.102859370104184,0.00409962500176711,1.0952688084634337,-0.3271540552330244,0.0015348714223613813
3.0037546933667088,29.02093760434103,0.00448490876460272,1.0954970087265188,-0.327400959040929,0.0015435491597871169
3.254067584480601,28.938953881372598,0.004872373880148315,1.0957267702886868,-0.32764917003517857,0.0015523072889877514
3.5043804755944934,28.856907860390553,0.005262041709600771,1.0959581110117258,-0.3278987002111856,0.0015611469279872804
3.7546933667083855,28.77479920510316,0.005653933204996424,1.0961910483703046,-0.3281495613438256,0.0015700691676452788
4.005006257822278,28.692627586036284,0.0060480687007633096,1.096425599254756,-0.3284017648750835,0.001579075057817924
4.25531914893617,28.61039267371578,0.0064444685313294605,1.0966617805554122,-0.32865532224694427,0.0015881656483613931
4.505632040050063,28.528094103995873,0.006843156252201691,1.096899612192968,-0.3289102466030124,0.0015973422045097926
