tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.0,30.0,0.0,1.082142857142857,-0.2599843300121217,0.0047777777777777775
0.2000200020002,29.94798964060859,0.0009573132535932068,1.0822771132597366,-0.26006724395801883,0.004794387315855022
0.4000400040004,29.89596268843751,0.0019179576141336338,1.082411913012522,-0.2601502445336581,0.004811088944843288
0.6000600060006,29.8439191268498,0.002881950863788,1.0825472596068015,-0.2602333312884162,0.004827883332822037
0.8000800080008,29.791858936766268,0.0038493137210316945,1.082683156780245,-0.2603165036890311,0.004844771260027634
1.000100010001,29.739782107848836,0.004820058198956506,1.0828196067101106,-0.2603997614095648,0.004861753183858376
1.2001200120012,29.687688620009997,0.0057942066141145,1.082956613428768,-0.2604831038648913,0.004878829947922502
1.4001400140014,29.635578454140497,0.0067717800368233385,1.083094180741406,-0.26056653050587136,0.004896002347727337
1.6001600160016,29.583451591131084,0.007752799537400679,1.0832323124532142,-0.26065004078336546,0.0049132711787802045
1.8001800180018002,29.531308012087997,0.008737286058889675,1.0833710123469436,-0.26073363414848516,0.004930637232336544
2.000200020002,29.479147703246277,0.009725257515209541,1.0835102836713146,-0.26081731005831066,0.004948101198457278
2.2002200220022,29.42697064973463,0.010716732473688838,1.0836501297902439,-0.26090106796863466,0.004965663789031899
2.4002400240024,29.37477683502565,0.011711730479780252,1.0837905542400894,-0.26098490733332247,0.004983325748626276
2.6002600260026,29.322566242591922,0.012710271078936462,1.0839315605572086,-0.2610688276062395,0.005001087821806279
2.8002800280028,29.270338855926102,0.013712373844254949,1.0840731522833953,-0.2611528282392646,0.005018950754471969
3.0003000300030003,29.218094659551713,0.014718059768727592,1.0842153332396203,-0.26123690858224935,0.005036915361050246
3.2003200320032,29.165833637936622,0.01572734976870076,1.084358107231785,-0.26132106799055266,0.005054982452268947
3.4003400340034,29.113555775110473,0.01674026415690632,1.0845014779471085,-0.2614053058629066,0.005073152809724313
3.6003600360036003,29.061261055102904,0.01775682324607614,1.0846454490728101,-0.2614896215980431,0.005091427215012584
3.8003800380038,29.008949465327333,0.018777051549155047,1.084790025113347,-0.26157401427502147,0.005109806652655493
