tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.0,30.0,0.0,1.0392857142857141,-0.10774111633052748,0.0047777777777777775
0.2000200020002,29.978440550618302,0.0009563388673562473,1.0393391040873703,-0.10783181286202201,0.004784652282381869
0.4000400040004,29.956862955606077,0.00191405476086422,1.0393926212664542,-0.10792255627146237,0.00479154743795551
0.6000600060006,29.935267205941635,0.002873151662254065,1.0394462662296355,-0.10801334653770955,0.004798463324791442
0.8000800080008,29.913653291219795,0.0038336341948365677,1.0395000394493965,-0.10810418363520159,0.004805400036274323
1.000100010001,29.89202120584121,0.004795504978472987,1.0395539411949302,-0.10819506754551232,0.004812357626023351
1.2001200120012,29.87037093919671,0.005758768791886071,1.0396079719553133,-0.10828599824028323,0.004819336190906483
1.4001400140014,29.848702481263945,0.006723430118467906,1.0396621321890605,-0.10837697569382174,0.004826335821642435
1.6001600160016,29.82701582202056,0.007689493441610582,1.0397164223546858,-0.10846799988043523,0.004833356608949924
1.8001800180018002,29.80531095144421,0.00865696324470618,1.0397708429107035,-0.10855907077443112,0.0048403986435476675
2.000200020002,29.78358785951254,0.00962584401114679,1.0398253943156284,-0.10865018835011682,0.004847462016154384
2.2002200220022,29.761846536203205,0.010596140224324495,1.0398800770279744,-0.10874135258179972,0.004854546817488788
2.4002400240024,29.74008697149385,0.011567856367631385,1.039934891506256,-0.10883256344378721,0.004861653138269599
2.6002600260026,29.71830915614192,0.012540996751331898,1.0399898381925012,-0.10892382090498758,0.004868781066518623
2.8002800280028,29.69651308275707,0.01351556527447037,1.0400449174895778,-0.10901512492148491,0.00487593068385185
3.0003000300030003,29.674698742162764,0.014491566232651987,1.040100129838118,-0.1091064754617303,0.004883102078062731
3.2003200320032,29.652866125044294,0.015469003952162426,1.040155475681675,-0.10919787249513169,0.004890295337422645
3.4003400340034,29.631015222086937,0.016447882759287373,1.0402109554638028,-0.10928931599109697,0.00489751055020297
3.6003600360036003,29.609146023975978,0.017428206980312517,1.0402665696280544,-0.10938080591903408,0.004904747804675085
3.8003800380038,29.5872585213967,0.01840998094152354,1.0403223186179835,-0.10947234224835092,0.004912007189110369
4.000400040004,29.565352705034382,0.019393208969206124,1.0403782028771436,-0.10956392494845542,0.004919288791780202
4.2004200420042,29.543428565574654,0.020377895390622083,1.0404342228491978,-0.10965555398871156,0.004926592700981429
4.4004400440044,29.521486093843315,0.021364044931339282,1.0404903790227016,-0.10974722932055274,0.004933919015402792
4.6004600460046,29.499525280678007,0.022351662350575435,1.0405466718900023,-0.10983895089389757,0.004941267834610966
4.8004800480048,29.477546116818566,0.023340752129633643,1.040603101912125,-0.10993071867117554,0.00494863925092177
5.000500050005,29.455548593004824,0.02433131874981701,1.040659669550094,-0.11002253261481615,0.004956033356651022
5.2005200520052,29.433532699976624,0.025323366692428663,1.040716375264935,-0.11011439268724889,0.004963450244114543
5.4005400540054005,29.411498428473802,0.026316900438771697,1.0407732195176724,-0.11020629885090324,0.00497089000562815
5.6005600560056,29.389445769236193,0.027311924470149223,1.0408302027693312,-0.11029825106820872,0.004978352733507663
5.8005800580058,29.367374713003635,0.02830844326786436,1.0408873254809363,-0.1103902493015948,0.004985838520068899
6.0006000600060005,29.345285252190113,0.029306464987400905,1.0409445885251347,-0.11048229333698692,0.004993347553762695
6.2006200620062,29.323177373848814,0.030305986019140824,1.0410019914565172,-0.11057438352549455,0.005000879715205746
6.4006400640064,29.30105107138448,0.03130701669292695,1.0410595353913266,-0.11066651954858901,0.005008435249741036
6.600660066006601,29.278906335553415,0.032309561526196275,1.0411172207946358,-0.11075870136696397,0.0050160142506298295
6.8006800680068,29.25674315712053,0.033313625055284325,1.041175048133635,-0.11085092894040521,0.005023616811627868
7.000700070007,29.23456152685934,0.03431921183542522,1.0412330178776321,-0.11094320222779067,0.005031243026985378
7.200720072007201,29.212361435551994,0.03532632644075161,1.0412911304980512,-0.11103552118709038,0.005038892991447065
7.4007400740074,29.190142873989227,0.03633497346429471,1.0413493864684344,-0.11112788577536653,0.005046566800252116
7.6007600760076,29.167905832970405,0.037345157517984326,1.041407786264441,-0.11122029594877343,0.005054264549134201
7.800780078007801,29.145650303406693,0.038356883429374725,1.0414663303860296,-0.11131275165266219,0.005061986339556137
8.000800080008,29.1233762763846,0.0393701563627353,1.0415250193711132,-0.11140525281548977,0.005069732281931985
8.2008200820082,29.101083742806182,0.040384981133197904,1.0415838537182225,-0.11149779938331758,0.005077502477377238
8.4008400840084,29.07877269357746,0.0414013625659678,1.0416428339270098,-0.11159039130174309,0.00508529702726704
8.6008600860086,29.056443119617086,0.042419305512785555,1.0417019605001068,-0.11168302851507174,0.005093116033674224
8.8008800880088,29.034095011856323,0.043438814851927174,1.0417612339431228,-0.11177571096631696,0.0051009595993693115
9.000900090009,29.011728361239054,0.044459895488204025,1.0418206547646454,-0.11186843859720019,0.005108827827820515
9.2009200920092,28.98934315872178,0.045482552352962835,1.041880223476241,-0.1119612113481509,0.005116720823193734
9.4009400940094,28.96693939527362,0.046506790404085736,1.0419399405924539,-0.1120540291583065,0.0051246386903525554
9.6009600960096,28.9445170618763,0.04753261462599025,1.0419998066308072,-0.11214689196551245,0.005132581534858259
9.8009800980098,28.922076149524184,0.04856003002962921,1.0420598221118016,-0.11223979970632215,0.00514054946296981
10.00100010001,28.89961664922423,0.049589041652490916,1.0421199875589173,-0.11233275231599707,0.005148542581643866
10.201020102010201,28.877138551996033,0.050619654558599,1.0421803034986117,-0.11242574972850662,0.005156560998534768
10.4010401040104,28.854641848871797,0.051651873838512476,1.042240770460321,-0.11251879187652823,0.005164604821994551
10.6010601060106,28.832126530896343,0.05268570460932574,1.0423013889764599,-0.11261187869144733,0.005172674161072937
10.801080108010801,28.809592589127114,0.053721152014656666,1.0423621595824202,-0.11270501010335755,0.005180769125517072
11.001100110011,28.787040014704825,0.05475822112838124,1.04242308280606,-0.11279818604272501,0.005188889823634502
11.2011201120112,28.76446879879707,0.055796917031470064,1.0424841591760943,-0.11289140643905995,0.005197036363998888
11.401140114011401,28.741878932526184,0.056837244910287854,1.0425453892328254,-0.11298467121921726,0.005205208857632193
11.6011601160116,28.71927040702871,0.0578792099755997,1.042606773519301,-0.11307798030879669,0.005213407416206671
