tau,r,phi,dt/dtau,dr/dtau,dphi/dtau
0.0,6.0,0.0,1.5,0.0,0.10206207261596577
0.010001000100010001,6.0,0.0010207227984395017,1.5,6.939587862693498e-20,0.10206207261596577
0.020002000200020003,6.0,0.0020414455968790035,1.5,1.3879175725386996e-19,0.10206207261596577
0.030003000300030003,6.0,0.0030621683953185046,1.5,2.0818763588080493e-19,0.10206207261596577
0.040004000400040006,6.0,0.004082891193758006,1.5,2.7758351450773997e-19,0.10206207261596577
0.05000500050005001,6.0,0.005103613992197506,1.5,3.469793931346749e-19,0.10206207261596577
0.060006000600060005,6.0,0.006124336790637008,1.5,4.1637527176160986e-19,0.10206207261596577
0.07000700070007002,6.0,0.007145059589076512,1.5,4.857711503885449e-19,0.10206207261596577
0.08000800080008001,6.0,0.008165782387516012,1.5,5.551670290154798e-19,0.10206207261596577
0.09000900090009001,6.0,0.009186505185955512,1.5,6.245629076424148e-19,0.10206207261596577
0.10001000100010002,6.0,0.010207227984395016,1.5,6.939587862693498e-19,0.10206207261596577
0.11001100110011001,6.0,0.011227950782834516,1.5,7.633546648962848e-19,0.10206207261596577
0.12001200120012001,6.0,0.012248673581274018,1.5,8.327505435232197e-19,0.10206207261596577
0.13001300130013002,6.0,0.01326939637971352,1.5,9.021464221501548e-19,0.10206207261596577
0.14001400140014003,6.0,0.014290119178153024,1.5,9.715423007770898e-19,0.10206207261596577
0.15001500150015,6.0,0.015310841976592524,1.5,1.0409381794040246e-18,0.10206207261596577
0.16001600160016002,6.0,0.016331564775032024,1.5,1.1103340580309597e-18,0.10206207261596577
0.17001700170017003,6.0,0.017352287573471528,1.5,1.1797299366578947e-18,0.10206207261596577
0.18001800180018002,6.0,0.01837301037191103,1.5,1.2491258152848296e-18,0.10206207261596577
0.19001900190019003,6.0,0.01939373317035053,1.5,1.3185216939117646e-18,0.10206207261596577
0.20002000200020004,6.0,0.020414455968790032,1.5,1.3879175725386997e-18,0.10206207261596577
0.21002100210021002,6.0,0.021435178767229533,1.5,1.4573134511656345e-18,0.10206207261596577
0.22002200220022003,6.0,0.022455901565669036,1.5,1.5267093297925696e-18,0.10206207261596577
0.23002300230023004,6.0,0.02347662436410854,1.5,1.5961052084195046e-18,0.10206207261596577
0.24002400240024002,6.0,0.02449734716254804,1.5,1.6655010870464394e-18,0.10206207261596577
0.25002500250025006,6.0,0.025518069960987544,1.5,1.7348969656733747e-18,0.10206207261596577
0.26002600260026004,6.0,0.026538792759427044,1.5,1.8042928443003095e-18,0.10206207261596577
0.27002700270027,6.0,0.027559515557866544,1.5,1.8736887229272444e-18,0.10206207261596577
0.28002800280028006,6.0,0.028580238356306048,1.5,1.9430846015541796e-18,0.10206207261596577
0.29002900290029004,6.0,0.02960096115474555,1.5,2.0124804801811145e-18,0.10206207261596577
0.3000300030003,6.0,0.03062168395318505,1.5,2.0818763588080493e-18,0.10206207261596577
0.31003100310031007,6.0,0.03164240675162455,1.5,2.1512722374349845e-18,0.10206207261596577
0.32003200320032005,6.0,0.032663129550064056,1.5,2.2206681160619194e-18,0.10206207261596577
0.33003300330033003,6.0,0.03368385234850355,1.5,2.2900639946888542e-18,0.10206207261596577
0.34003400340034007,6.0,0.034704575146943056,1.5,2.3594598733157895e-18,0.10206207261596577
0.35003500350035005,6.0,0.03572529794538256,1.5,2.4288557519427243e-18,0.10206207261596577
0.36003600360036003,6.0,0.03674602074382206,1.5,2.498251630569659e-18,0.10206207261596577
